ROLE_ID, GUILD_ID, TYPE, DATA
636355183181430804, 633023820206309416, points, 200
636355312244359179, 633023820206309416, counter, published:1
636356573190553610, 633023820206309416, positional, 50:50:1
636355774695866388, 633023820206309416, points, 400
636358223930327052, 633023820206309416, counter, published:5
636358223930327052, 633023820206309416, counter, created:5
636356913348739092, 633023820206309416, positional, 20:20:1
636356342231334944, 633023820206309416, points, 800
636356918419521579, 633023820206309416, positional, 1:1:1

